,0
0,17
1,4
2,0
3,1
4,20
5,12
6,20
7,12
8,2
9,1
10,28
11,11
12,12
13,14
14,27
15,4
16,19
17,16
18,15
19,7
20,9
21,20
22,36
23,8
24,15
25,14
26,0
27,6
28,9
29,3
30,8
31,8
32,3
33,9
34,3
35,4
36,9
37,23
38,25
39,4
40,4
41,2
42,26
43,3
44,6
45,26
46,1
47,16
48,5
49,21
50,3
51,21
52,27
53,2
54,0
55,15
56,4
57,20
58,11
59,38
60,20
61,13
62,4
63,8
64,5
65,5
66,0
67,0
68,1
69,3
70,14
71,26
72,2
73,1
74,5
75,8
76,3
77,6
78,6
79,3
80,20
81,17
82,3
83,3
84,5
85,3
86,17
87,31
88,17
89,31
90,21
91,30
92,6
93,1
94,13
95,15
96,11
97,1
98,16
99,11
100,25
101,0
102,16
103,3
104,3
105,0
106,10
107,1
108,8
109,18
110,10
111,26
112,20
113,3
114,6
115,1
116,25
117,2
118,5
119,17
120,19
121,19
122,20
123,5
124,6
125,18
126,39
127,15
128,0
129,16
130,2
131,6
132,16
133,5
134,10
135,9
136,3
137,12
138,6
139,6
140,2
141,0
142,19
143,18
144,11
145,17
146,12
147,6
148,5
149,5
150,11
151,33
152,1
153,31
154,2
155,11
156,10
157,19
158,4
159,6
160,8
161,40
162,0
163,18
164,4
165,0
166,11
167,28
168,31
169,26
170,3
171,12
172,11
173,7
174,4
175,5
176,10
177,14
178,32
179,7
180,17
181,15
182,6
183,19
184,33
185,6
186,1
187,19
188,1
189,9
190,7
191,11
192,1
193,5
194,31
195,19
196,7
197,10
198,15
199,4
200,9
201,0
202,14
203,16
204,16
205,17
206,1
207,3
208,3
209,24
210,0
211,2
212,9
213,7
214,5
215,12
216,0
217,2
218,8
219,10
220,7
221,12
222,0
223,35
224,22
225,25
226,23
227,17
228,9
229,14
230,10
231,1
232,15
233,0
234,1
235,26
236,13
237,5
238,20
239,26
240,15
241,8
242,31
243,6
244,7
245,22
246,0
247,1
248,5
249,4
250,10
251,2
252,3
253,3
254,5
255,19
256,14
257,5
258,6
259,25
260,11
261,18
262,26
263,0
264,10
265,7
266,3
267,0
268,11
269,13
270,7
271,17
272,10
273,9
274,6
275,6
276,3
277,9
278,6
279,20
280,17
281,19
282,45
283,11
284,14
285,21
286,11
287,9
288,12
289,23
290,5
291,27
292,9
293,24
294,3
295,15
296,1
297,12
298,7
299,10
300,3
301,8
302,5
303,21
304,1
305,24
306,12
307,20
308,5
309,6
310,22
311,43
312,1
313,9
314,4
315,2
316,8
317,1
318,6
319,15
320,2
321,24
322,26
323,29
324,26
325,5
326,10
327,25
328,13
329,2
330,12
331,14
332,20
333,5
334,5
335,10
336,13
337,7
338,12
